stage	principal_angle_index	principal_angle_deg	projection_status	geometry_supported_rank	cc_supported_rank	variation_h_2h_tight_deg
h	1	44.00229149207888	PASS_ROBUST_FULL_GEOMETRY_SUPPORT	4	1	0.04747445720956733
2h	1	43.954817034869315	PASS_ROBUST_FULL_GEOMETRY_SUPPORT	4	1	0.04747445720956733
tight	1	43.96821939481943	PASS_ROBUST_FULL_GEOMETRY_SUPPORT	4	1	0.04747445720956733
