atom_types	source_line	source_theta0_deg	source_Ktheta_kcal_mol_rad2	source_r13_A	source_KUB_kcal_mol_A2	gromacs_function	gromacs_theta0_deg	gromacs_ktheta_kJ_mol_rad2	gromacs_r13_nm	gromacs_kUB_kJ_mol_nm2	PFBS_instances	source_penalty	mapping_check
CG312-CG302-FGA3	72	120.93	50.06	0.0	0.0	5	120.930000	418.902080	0.00000000	0.00	F7-C4-C3;F8-C4-C3;F9-C4-C3	6.1	PASS
CG302-CG312-CG312	73	118.61	46.69	0.0	0.0	5	118.610000	390.701920	0.00000000	0.00	C1-C3-C4	13.2	PASS
CG302-CG312-FGA2	74	120.93	50.06	0.0	0.0	5	120.930000	418.902080	0.00000000	0.00	F5-C3-C4;F6-C3-C4	2	PASS
CG312-CG312-CG312	75	118.61	46.69	0.0	0.0	5	118.610000	390.701920	0.00000000	0.00	C2-C1-C3	13.2	PASS
CG312-CG312-SG3O1	76	122.0	50.0	2.357	30.0	5	122.000000	418.400000	0.23570000	25104.00	S1-C2-C1	64.2	PASS
SG3O1-CG312-FGA2	77	122.0	50.0	2.357	30.0	5	122.000000	418.400000	0.23570000	25104.00	S1-C2-F3;S1-C2-F4	16	PASS
CG312-SG3O1-OG2P1	78	99.0	80.0	0.0	0.0	5	99.000000	669.440000	0.00000000	0.00	O1-S1-C2;O2-S1-C2;O3-S1-C2	12	PASS
